2015/11/27 49.96 50.53 49.73 50.47
2015/11/25 49.52 49.9 49.48 49.79
2015/11/24 49.25 49.78 49.09 49.52
2015/11/23 48.12 49.64 48.07 49.5
2015/11/20 51.28 51.28 47.73 48.23
2015/11/19 52.19 52.78 50.96 52.52
2015/11/18 51.54 52.13 51 52.11
2015/11/17 51.2 52.06 51.09 51.63
2015/11/16 50.48 51.15 50.48 51.07
2015/11/13 50.94 51.22 50.19 50.56
2015/11/12 51.12 51.66 51.05 51.12
2015/11/11 51.45 51.9 51.13 51.49
2015/11/10 50.88 51.44 50.84 51.4
2015/11/09 51.37 51.45 50.82 51.19
2015/11/06 50.83 51.54 50.62 51.53
2015/11/05 50.88 51.1 50.54 50.84
2015/11/04 50.68 51.06 50.59 51.04
2015/11/03 50.25 50.75 50.05 50.52
2015/11/02 50.09 50.62 49.48 50.42
2015/10/30 49.98 50.13 49.87 49.98
2015/10/29 50.23 50.45 49.87 50.01
2015/10/28 49.86 50.59 48.71 50.58
2015/10/27 49.71 50.44 49.22 49.37
2015/10/26 49.72 50 49.55 49.89
2015/10/23 49.87 49.94 49.39 49.72
2015/10/22 48.3 49.64 47.88 49.48
2015/10/21 48.31 48.39 47.61 47.67
2015/10/20 48.51 48.66 48.06 48.18
2015/10/19 48.35 48.73 47.54 48.4
2015/10/16 48.11 48.44 47.92 48.43
2015/10/15 47.58 48.05 46.01 48.03
2015/10/14 47.52 47.9 47.47 47.56
2015/10/13 47.93 48.17 47.14 47.6
2015/10/12 47.83 48.27 47.68 48.1
2015/10/09 47.85 48.23 47.42 48.04
2015/10/08 47.4 47.97 47.19 47.8
2015/10/07 47.64 47.9 47.25 47.68
2015/10/06 47.63 47.83 47.24 47.55
2015/10/05 47.18 47.63 47.15 47.55
2015/10/02 45.93 46.93 45.55 46.92
2015/10/01 46.17 46.47 45.81 46.4
2015/09/30 46.39 46.74 45.85 46.18
2015/09/29 46.41 46.75 45.58 45.96
2015/09/28 46.59 46.98 46.07 46.25
2015/09/25 47.51 47.59 46.55 46.8
2015/09/24 47.31 47.44 46.74 47.03
2015/09/23 47.52 47.76 47.23 47.57
2015/09/22 47.12 47.57 47.02 47.51
2015/09/21 47.39 48.05 47.32 47.72
2015/09/18 47.2 47.88 47.2 47.33
2015/09/17 48.03 48.41 47.71 47.89
2015/09/16 48.2 48.4 47.88 48.13
2015/09/15 47.68 48.15 47.68 48.05
2015/09/14 48.11 48.11 47.63 47.68
2015/09/11 47.32 48.03 47.32 47.88
2015/09/10 47.03 48.06 47.02 47.6
2015/09/09 48.07 48.2 46.02 47.22
2015/09/08 47.39 48.09 46.55 48.05
2015/09/04 46.49 46.97 46.36 46.6
2015/09/03 46.73 47.59 46.18 47.14
2015/09/02 46.25 46.73 45.38 46.31
2015/09/01 45.86 46.41 45.45 45.64
2015/08/31 47.13 47.51 46.91 46.93
2015/08/28 47.01 47.5 46.8 47.1
2015/08/27 47 47.48 45.98 46.94
2015/08/26 46 46.91 45.28 46.71
2015/08/25 46.86 47.24 44.92 44.98
2015/08/24 45.37 47.15 43.46 45.7
2015/08/21 48.12 48.43 47.48 47.52
2015/08/20 51.8 52.03 48.35 48.6
2015/08/19 51.79 52.65 51.43 52.3
2015/08/18 52.44 52.5 51.87 51.98
2015/08/17 51.46 52.15 51.15 52.13
2015/08/14 51.15 51.64 51.05 51.64
2015/08/13 51.27 51.65 51.14 51.39
2015/08/12 50.92 51.29 50.24 51.24
2015/08/11 51.2 51.71 50.99 51.14
2015/08/10 51.32 51.8 51.02 51.75
2015/08/07 51.01 51.2 50.55 51.18
2015/08/06 51.68 51.8 50.85 51.07
2015/08/05 51.1 51.75 50.96 51.6
2015/08/04 50.65 51.01 50.43 50.97
2015/08/03 50.72 50.72 50.16 50.58
2015/07/31 51.01 51.1 50.49 50.84
2015/07/30 50.6 51.01 49.91 50.9
2015/07/29 50.14 50.73 49.9 50.68
2015/07/28 49.49 50.28 49.3 50.24
2015/07/27 49.66 49.75 49.13 49.23
2015/07/24 50.52 50.71 49.8 50.06
2015/07/23 50.6 50.89 50.29 50.43
2015/07/22 50.09 50.73 49.95 50.6
2015/07/21 51.03 51.05 50.26 50.28
2015/07/20 50.71 50.92 50.53 50.86
2015/07/17 50.85 50.87 50.43 50.67
2015/07/16 51.19 51.35 50.75 50.79
2015/07/15 51.26 51.29 50.91 51.15
2015/07/14 50.88 51.14 50.81 51.07
2015/07/13 50.66 50.87 50.48 50.71
2015/07/10 50.67 50.68 50.09 50.38
2015/07/09 50.09 50.72 49.53 50.32
2015/07/08 49.45 49.78 49.35 49.69
2015/07/07 49.58 49.74 48.85 49.72
2015/07/06 49.57 50.19 49.55 49.67
2015/07/02 50.24 50.4 49.57 49.92
2015/07/01 50.83 50.96 50.11 50.24
2015/06/30 51 51 49.75 50.65
2015/06/29 50.14 50.18 49.72 49.9
2015/06/26 50.48 50.66 50.09 50.24
2015/06/25 50.36 50.5 50.12 50.46
2015/06/24 50.46 50.46 49.81 50.25
2015/06/23 50.8 50.8 50.21 50.39
2015/06/22 50.39 50.61 50.23 50.6
2015/06/19 50.43 50.54 50.09 50.15
2015/06/18 50.03 50.73 50.01 50.32
2015/06/17 49.75 50.37 49.75 50.07
2015/06/16 49.05 50.2 49.05 50.01
2015/06/15 50.06 50.3 49.45 49.74
2015/06/12 50.29 50.5 50.17 50.27
2015/06/11 50.43 50.58 50.22 50.57
2015/06/10 49.72 50.35 49.55 50.21
2015/06/09 49.79 49.85 49.31 49.48
2015/06/08 50.8 50.81 49.76 49.88
2015/06/05 50.34 50.75 49.9 50.74
2015/06/04 50.7 50.7 50.18 50.32
2015/06/03 50.22 50.77 50.03 50.73
2015/06/02 49.66 50.28 49.66 50.16
2015/06/01 50.15 50.28 49.54 49.92
2015/05/29 49.9 50.2 49.7 49.89
2015/05/28 49.86 50.2 49.67 49.83
2015/05/27 49.15 50.1 48.89 50
2015/05/26 49.35 49.41 48.55 48.84
2015/05/22 49.51 49.64 49.11 49.35
2015/05/21 48.24 49.94 47.84 49.8
2015/05/20 49 49.53 48.92 49.24
2015/05/19 48.93 49.13 48.84 49
2015/05/18 48.44 49 48.35 48.96
2015/05/15 48.68 48.83 48.4 48.61
2015/05/14 48.42 48.84 48.3 48.72
2015/05/13 48.12 48.51 48.02 48.23
2015/05/12 48.17 48.2 47.66 47.88
2015/05/11 47.83 48.37 47.5 48.24
2015/05/08 47.64 48.09 47.2 47.98
2015/05/07 46.74 47.14 46.64 47.12
2015/05/06 46.9 46.92 46.44 46.82
2015/05/05 46.97 47.07 46.55 46.62
2015/05/04 47.1 47.58 46.98 47.23
2015/05/01 47.09 47.3 46.81 47.09
2015/04/30 47.26 47.54 46.74 46.88
2015/04/29 47.47 47.74 47.17 47.5
2015/04/28 47.26 47.92 47.03 47.61
2015/04/27 47.67 47.87 47.2 47.3
2015/04/24 48 48.03 47.6 47.61
2015/04/23 47.52 48.11 47.52 47.96
2015/04/22 47.3 47.58 47.02 47.54
2015/04/21 47.31 47.49 47.03 47.29
2015/04/20 46.68 47.13 46.68 47
2015/04/17 47.1 47.13 46.42 46.48
2015/04/16 47.32 47.58 47.23 47.35
2015/04/15 47.54 47.78 47.34 47.41
2015/04/14 47.39 47.54 47.03 47.41
2015/04/13 47.68 48.05 47.45 47.47
2015/04/10 47.65 48.02 47.64 47.8
2015/04/09 47.44 47.72 47.26 47.65
2015/04/08 47 47.65 47 47.58
2015/04/07 46.87 47.35 46.82 47.01
2015/04/06 46.1 46.88 46.1 46.87
2015/04/02 46.36 46.56 46.14 46.46
2015/04/01 46.3 46.41 45.81 46.32
2015/03/31 46.34 46.42 46.1 46.32
2015/03/30 46 46.6 45.94 46.42
2015/03/27 45.56 45.9 45.31 45.79
2015/03/26 45.45 45.9 45.36 45.61
2015/03/25 46.64 46.75 45.68 45.69
2015/03/24 46.65 46.93 46.37 46.44
2015/03/23 47.13 47.15 46.71 46.72
2015/03/20 46.99 47.24 46.79 47.13
2015/03/19 46.51 46.95 46.51 46.77
2015/03/18 46.05 46.85 46 46.52
2015/03/17 46.16 46.35 45.86 46.06
2015/03/16 45.78 46.46 45.78 46.37
2015/03/13 45.51 45.84 45.22 45.71
2015/03/12 45.26 45.71 45.04 45.63
2015/03/11 45.16 45.45 45 45.34
2015/03/10 45.59 45.67 45.06 45.09
2015/03/09 45.92 46.12 45.83 45.96
2015/03/06 46.06 46.28 45.77 45.94
2015/03/05 46.25 46.5 45.98 46.31
2015/03/04 46.37 46.51 46.1 46.25
2015/03/03 46.7 46.83 46.41 46.49
2015/03/02 46.24 46.93 46.21 46.92
2015/02/27 46.58 46.78 46.3 46.41
2015/02/26 47.14 47.22 46.69 46.72
2015/02/25 47.28 47.37 46.78 47.19
