# region state pop2010 pop2012
"South"      "AL"   4784762   4822023
"West"       "AK"    714046    731449
"West"       "AZ"   6410810   6553255
"South"      "AR"   2922750   2949131
"West"       "CA"  37334410  38041430
"West"       "CO"   5048472   5187582
"Northeast"  "CN"   3576616   3590347
"South"      "DE"    899824    917092
"South"      "DC"    604989    632323
"South"      "FL"  18845967  19317568
"South"      "GA"   9714748   9919945
"West"       "HI"   1364274   1392313
"West"       "ID"   1570784   1595728
"Midwest"    "IL"  12840459  12875255
"Midwest"    "IN"   6489856   6537334
"Midwest"    "IA"   3050321   3074186
"Midwest"    "KS"   2858837   2885905
"South"      "KY"   4346655   4380415
"South"      "LA"   4544125   4601893
"Northeast"  "ME"   1327585   1329192
"South"      "MD"   5787998   5884563
"Northeast"  "MA"   6563259   6646144
"Midwest"    "MI"   9877670   9883360
"Midwest"    "MN"   5310737   5379139
"South"      "MS"   2969137   2984926
"Midwest"    "MO"   5996092   6021988
"West"       "MT"    990735   1005141
"Midwest"    "NE"   1829696   1855525
"West"       "NV"   2703758   2758931
"Northeast"  "NH"   1316843   1320718
"Northeast"  "NJ"   8803388   8864590
"West"       "NM"   2064767   2085538
"Northeast"  "NY"  19399242  19570261
"South"      "NC"   9559048   9752073
"Midwest"    "ND"    674363    699628
"Midwest"    "OH"  11538290  11544225
"South"      "OK"   3759482   3814820
"West"       "OR"   3838212   3899353
"Northeast"  "PA"  12711308  12763536
"Northeast"  "RI"   1052769   1050292
"South"      "SC"   4635835   4723723
"Midwest"    "SD"    816223    833354
"South"      "TN"   6356673   6456243
"South"      "TX"  25242683  26059203
"West"       "UT"   2775093   2855287
"Northeast"  "VT"    625916    626011
"South"      "VA"   8025105   8185867
"West"       "WA"   6743636   6897012
"South"      "WV"   1854019   1855413
"Midwest"    "WI"   5689591   5726398
"West"       "WY"    564367    576412
